Order ID,Payment Method,Card Issuer
248553829,cashless,REVOLUT PAYMENTS UAB
248563829,cashless,CAIXA ECONOMICA MONTEPIO GERAL
248573829,cashless,CAIXABANK PAYMENTS & CONSUMER E.F.C. E.P. S.A.U.
248583829,cashless,NOVO BANCO S.A.
248593829,cashless,BANK NORWEGIAN AS
248603829,cashless,CAIXA GERAL DE DEPOSITOS SA
248613829,cashless,BANCO COMERCIAL PORTUGUES S.A.
248623829,cashless,MONTEPIO GERAL - CAIXA ECONOMI
248633829,cashless,BANCO COMERCIAL PORTUGUES S.A.
248643829,cashless,CAIXABANK PAYMENTS & CONSUMER E.F.C. E.P. S.A.U.
248653829,cashless,BANCO SANTANDER TOTTA S.A.
248663829,cashless,CAIXA GERAL DE DEPOSITOS SA
248673829,cashless,NOVO BANCO S.A.
248683829,cashless,MONTEPIO GERAL - CAIXA ECONOMI
248693829,cashless,BANCO SANTANDER TOTTA S.A.
248703829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
248713829,cashless,BANCO COMERCIAL PORTUGUES S.A.
248723829,cashless,COMDIRECT BANK AG
248733829,cashless,ALLIED IRISH BANKS P.L.C.
248743829,cashless,JPMORGAN CHASE BANK N.A.
248753829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
248763829,cashless,CAIXA GERAL DE DEPOSITOS SA
248773829,cashless,REVOLUT PAYMENTS UAB
42411329,cash,
248783829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
248793829,cashless,BANCO SANTANDER TOTTA S.A.
248803829,cashless,REVOLUT PAYMENTS UAB
248813829,cashless,PIRAEUS BANK S.A.
248823829,cashless,CAIXA GERAL DE DEPOSITOS SA
248833829,cashless,BANCO COMERCIAL PORTUGUES S.A.
248843829,cashless,BANCO COMERCIAL PORTUGUES S.A.
248853829,cashless,BANCO COMERCIAL PORTUGUES S.A.
248863829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
248873829,cashless,CAIXA ECONOMICA MONTEPIO GERAL
248883829,cashless,BANCO COMERCIAL PORTUGUES S.A.
248893829,cashless,CAIXA GERAL DE DEPOSITOS SA
42421329,cash,
248903829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
248913829,cashless,MONTEPIO GERAL - CAIXA ECONOMI
248923829,cashless,BANCO SANTANDER TOTTA S.A.
42431329,cashless,
248933829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
248943829,cashless,BANCO COMERCIAL PORTUGUES S.A.
248953829,cashless,WIZINK BANK S.A
248963829,cashless,BNP PARIBAS
248973829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
248983829,cashless,BPCE
248993829,cashless,BANCO COMERCIAL PORTUGUES S.A.
249003829,cashless,DZ BANK AG
249013829,cashless,REVOLUT PAYMENTS UAB
42441329,cash,
249023829,cashless,NOVO BANCO S.A.
42451329,cashless,
249033829,cashless,PAYRNET LIMITED
42461329,cashless,EASTERN BANK
249043829,cashless,BANCO COMERCIAL PORTUGUES S.A.
249053829,cashless,NOVO BANCO S.A.
249063829,cashless,BANCO COMERCIAL PORTUGUES S.A.
249073829,cashless,BANCO COMERCIAL PORTUGUES S.A.
42471329,cashless,
249083829,cashless,BANCO COMERCIAL PORTUGUES S.A.
249093829,cashless,BANCO SANTANDER TOTTA S.A.
249103829,cashless,BANCO COMERCIAL PORTUGUES S.A.
249113829,cashless,BANCO COMERCIAL PORTUGUES S.A.
249123829,cashless,BANCO CTT S.A.
249133829,cashless,BANCO COMERCIAL PORTUGUES S.A.
249143829,cashless,BANCO CTT S.A.
249153829,cashless,REVOLUT LTD
249163829,cashless,BANCO COMERCIAL PORTUGUES S.A.
249173829,cashless,BANCO COMERCIAL PORTUGUES S.A.
249183829,cashless,BANCO COMERCIAL PORTUGUES S.A.
249193829,cashless,CAIXA ECONOMICA MONTEPIO GERAL
249203829,cashless,REVOLUT LTD
42481329,cashless,
42491329,cashless,
249213829,cashless,N26 GMBH
249223829,cashless,REVOLUT LTD
42501329,cashless,SUTTON BANK
249233829,cashless,CAIXABANK S.A.
249243829,cashless,BANCO COMERCIAL PORTUGUES S.A.
249253829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
249263829,cashless,NOVO BANCO S.A.
249273829,cashless,CAIXA ECONOMICA MONTEPIO GERAL
249283829,cashless,INTESA SANPAOLO SPA
249293829,cashless,POSTEPAY S.P.A
249303829,cashless,BANCO COMERCIAL PORTUGUES S.A.
249313829,cashless,BANCO COMERCIAL PORTUGUES S.A.
249323829,cashless,BANCO COMERCIAL PORTUGUES S.A.
249333829,cashless,CAIXABANK PAYMENTS & CONSUMER E.F.C. E.P. S.A.U.
249343829,cashless,PAYSAFE FINANCIAL SERVICES LIM
249353829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
249363829,cashless,BANCO COMERCIAL PORTUGUES S.A.
249373829,cashless,BANCO COMERCIAL PORTUGUES S.A.
249383829,cashless,BANCO SANTANDER TOTTA S.A.
249393829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
249403829,cashless,CAIXA CENTRAL DE CREDITO AGRIC
249413829,cashless,BANCO SANTANDER TOTTA S.A.
249423829,cashless,BANCO COMERCIAL PORTUGUES S.A.
249433829,cashless,MONTEPIO GERAL - CAIXA ECONOMI
249443829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
42511329,cash,
249453829,cashless,BANCO SANTANDER TOTTA S.A.
249463829,cashless,NOVO BANCO S.A.
249473829,cashless,N26 GMBH
249483829,cashless,REVOLUT LTD
249493829,cashless,BANCO COMERCIAL PORTUGUES S.A.
249503829,cashless,NOVO BANCO S.A.
249513829,cashless,
249523829,cashless,BANCO SANTANDER TOTTA S.A.
249533829,cashless,BANCO COMERCIAL PORTUGUES S.A.
42521329,cashless,CITIBANK N.A.
42531329,cashless,CITIBANK N.A.
249543829,cashless,MONTEPIO GERAL - CAIXA ECONOMI
249553829,cashless,BANCO CTT S.A.
249563829,cashless,BANCO COMERCIAL PORTUGUES S.A.
42541329,cash,
249573829,cashless,BANCO COMERCIAL PORTUGUES S.A.
249583829,cashless,BANCO SANTANDER TOTTA S.A.
249593829,cashless,ING BANK N.V.
249603829,cashless,CAIXABANK S.A.
249613829,cashless,N26 GMBH
249623829,cashless,BANCO COMERCIAL PORTUGUES S.A.
249633829,cashless,BANCO BIC PORTUGUES S.A.
249643829,cashless,BANCO BNP PARIBAS PERSONAL FIN
249653829,cashless,NOVO BANCO S.A.
249663829,cashless,REVOLUT PAYMENTS UAB
249673829,cashless,NOVO BANCO S.A.
249683829,cashless,BANCO SANTANDER TOTTA S.A.
249693829,cashless,NOVO BANCO S.A.
249703829,cashless,
249713829,cashless,CAIXA CENTRAL DE CREDITO AGRIC
249723829,cashless,CAIXA CENTRAL DE CREDITO AGRIC
249733829,cashless,BANCO SANTANDER TOTTA S.A.
249743829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
249753829,cashless,BANCO SANTANDER TOTTA S.A.
249763829,cashless,BANCO COMERCIAL PORTUGUES S.A.
249773829,cashless,CAIXABANK PAYMENTS & CONSUMER E.F.C. E.P. S.A.U.
249783829,cashless,LA BANQUE POSTALE
249793829,cashless,BANCO SANTANDER TOTTA S.A.
249803829,cashless,NOVO BANCO S.A.
249813829,cashless,MONTEPIO GERAL - CAIXA ECONOMI
249823829,cashless,BANCO COMERCIAL PORTUGUES S.A.
249833829,cashless,BANCO SANTANDER TOTTA S.A.
249843829,cashless,CAIXA ECONOMICA MONTEPIO GERAL
249853829,cashless,REVOLUT LTD
249863829,cashless,CAPITEC BANK LIMITED
249873829,cashless,NOVO BANCO S.A.
42551329,cash,
42561329,cashless,FIRST NATIONAL BANK GHANA LIMITED
249883829,cashless,DEUTSCHE KREDITBANK AG
249893829,cashless,BANCO BIC PORTUGUES S.A.
249903829,cashless,CAIXA ECONOMICA MONTEPIO GERAL
249913829,cashless,CAIXA ECONOMICA MONTEPIO GERAL
249923829,cashless,
249933829,cashless,CAIXA GERAL DE DEPOSITOS SA
249943829,cashless,NOVO BANCO S.A.
42571329,cashless,JPMORGAN CHASE BANK N.A. - DEBIT
249953829,cashless,REVOLUT PAYMENTS UAB
42581329,cash,TRUIST BANK - CREDIT
249963829,cashless,REVOLUT LTD
249973829,cashless,BANCO COMERCIAL PORTUGUES S.A.
249983829,cashless,BANCO CTT S.A.
249993829,cashless,CAIXA GERAL DE DEPOSITOS SA
250003829,cashless,BANCO SANTANDER TOTTA S.A.
250013829,cashless,NOVO BANCO S.A.
250023829,cashless,BANCO SANTANDER TOTTA S.A.
250033829,cashless,BANCO COMERCIAL PORTUGUES S.A.
250043829,cashless,BANCO SANTANDER TOTTA S.A.
250053829,cashless,SVENSKA HANDELSBANKEN AB
250063829,cashless,N26 GMBH
250073829,cashless,MONTEPIO GERAL - CAIXA ECONOMI
250083829,cashless,BANCO COMERCIAL PORTUGUES S.A.
250093829,cashless,NOVO BANCO S.A.
250103829,cashless,BANCO COMERCIAL PORTUGUES S.A.
250113829,cashless,NOVO BANCO S.A.
250123829,cashless,REVOLUT LTD
250133829,cashless,BANCO COMERCIAL PORTUGUES S.A.
250143829,cashless,CAIXA GERAL DE DEPOSITOS SA
250153829,cashless,BANCO COMERCIAL PORTUGUES S.A.
250163829,cashless,CAIXA CENTRAL DE CREDITO AGRIC
250173829,cashless,BANCO CTT S.A.
42591329,cash,
250183829,cashless,CAIXA GERAL DE DEPOSITOS SA
250193829,cashless,N26 GMBH
250203829,cashless,MONZO BANK LIMITED
250213829,cashless,CAIXA CENTRAL DE CREDITO AGRICOLA MUTUO C.R.L.
250223829,cashless,BANCO SANTANDER (BRASIL) S.A.
42601329,cash,
42611329,cashless,NATIONAL WESTMINSTER BANK PLC
250233829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
250243829,cashless,WIZINK BANK S.A
250253829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
250263829,cashless,CAIXABANK PAYMENTS & CONSUMER E.F.C. E.P. S.A.U.
250273829,cashless,NOVO BANCO S.A.
42621329,cash,
250283829,cashless,REVOLUT PAYMENTS UAB
250293829,cashless,WIZINK BANK S.A
250303829,cashless,CAIXABANK S.A.
42631329,cashless,
250313829,cashless,BANCA SELLA SPA
250323829,cashless,BANCO SANTANDER TOTTA S.A.
250333829,cashless,CAIXABANK S.A.
250343829,cashless,REVOLUT LTD
250353829,cashless,BANCO SANTANDER TOTTA S.A.
250363829,cashless,NOVO BANCO S.A.
250373829,cashless,CAIXABANK PAYMENTS & CONSUMER E.F.C. E.P. S.A.U.
250383829,cashless,BANCO COMERCIAL PORTUGUES S.A.
250393829,cashless,BANCO COMERCIAL PORTUGUES S.A.
250403829,cashless,PAYSAFE FINANCIAL SERVICES LIM
250413829,cashless,BANCO SANTANDER TOTTA S.A.
250423829,cashless,CREDIT AGRICOLE S.A.
250433829,cashless,BANCO SANTANDER TOTTA S.A.
250443829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
250453829,cashless,ARGENTA SPAARBANK
42641329,cash,
250463829,cashless,BANCO SANTANDER TOTTA S.A.
42651329,cashless,
250473829,cashless,REVOLUT LTD
42661329,cashless,
250483829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
250493829,cashless,NOVO BANCO S.A.
250503829,cashless,MAX IT FINANCE LTD
250513829,cashless,BANCO COMERCIAL PORTUGUES S.A.
250523829,cashless,BANCO COMERCIAL PORTUGUES S.A.
250533829,cashless,BANCO CTT S.A.
250543829,cashless,CAIXA ECONOMICA MONTEPIO GERAL
250553829,cashless,CAIXABANK PAYMENTS & CONSUMER E.F.C. E.P. S.A.U.
250563829,cashless,BANCO SANTANDER TOTTA S.A.
250573829,cashless,CAIXA DE CREDITO AGR���COLA MUTUO DE LEIRIA C.R.L
250583829,cashless,
250593829,cashless,BANCO SANTANDER TOTTA S.A.
250603829,cashless,NOVO BANCO S.A.
250613829,cashless,REVOLUT LTD
250623829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
250633829,cashless,BANKINTER S.A.
250643829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
42671329,cash,
250653829,cashless,TRANSFERWISE LTD
250663829,cashless,BANCO COMERCIAL PORTUGUES S.A.
250673829,cashless,CAIXABANK S.A.
250683829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
250693829,cashless,SKANDINAVISKA ENSKILDA BANKEN
250703829,cashless,BANCO CTT S.A.
250713829,cashless,CAIXA GERAL DE DEPOSITOS SA
250723829,cashless,NOVO BANCO S.A.
250733829,cashless,BANCO COMERCIAL PORTUGUES S.A.
250743829,cashless,REVOLUT PAYMENTS UAB
250753829,cashless,N26 GMBH
250763829,cashless,CAIXABANK PAYMENTS & CONSUMER E.F.C. E.P. S.A.U.
250773829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
250783829,cashless,BANCO SANTANDER TOTTA S.A.
250793829,cashless,REVOLUT LTD
250803829,cashless,BANCO COMERCIAL PORTUGUES S.A.
250813829,cashless,CAIXA GERAL DE DEPOSITOS SA
250823829,cashless,REVOLUT LTD
250833829,cashless,CAIXA GERAL DE DEPOSITOS SA
250843829,cashless,CAIXA GERAL DE DEPOSITOS SA
42681329,cashless,
250853829,cashless,REVOLUT LTD
250863829,cashless,CAIXA GERAL DE DEPOSITOS SA
250873829,cashless,REVOLUT LTD
250883829,cashless,BANCO COMERCIAL PORTUGUES S.A.
250893829,cashless,BANCO COMERCIAL PORTUGUES S.A.
250903829,cashless,BANCO SANTANDER TOTTA S.A.
250913829,cashless,BANCO COMERCIAL PORTUGUES S.A.
250923829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
250933829,cashless,COMDIRECT BANK AG
250943829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
42691329,cash,JPMORGAN CHASE BANK N.A. - DEBIT
250953829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
250963829,cashless,BANCO COMERCIAL PORTUGUES S.A.
250973829,cashless,N26 GMBH
250983829,cashless,BANCO COMERCIAL PORTUGUES S.A.
250993829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
251003829,cashless,WIZINK BANK S.A
42701329,cash,
251013829,cashless,CAIXA ECONOMICA MONTEPIO GERAL
251023829,cashless,REVOLUT LTD
251033829,cashless,CAIXABANK PAYMENTS & CONSUMER E.F.C. E.P. S.A.U.
42711329,cash,
251043829,cashless,BANCO COMERCIAL PORTUGUES S.A.
251053829,cashless,BANCO SANTANDER TOTTA S.A.
251063829,cashless,NOVO BANCO DOS ACORES
251073829,cashless,CAIXABANK S.A.
251083829,cashless,REVOLUT LTD
251093829,cashless,BANCO COMERCIAL PORTUGUES S.A.
42721329,cash,
251103829,cashless,CAIXABANK S.A.
251113829,cashless,REVOLUT LTD
42731329,cash,"BANCORP BANK, THE"
251123829,cashless,CAISSE FEDERALE DE CREDIT MUTUEL
251133829,cashless,
251143829,cashless,REVOLUT PAYMENTS UAB
251153829,cashless,BANCO COMERCIAL PORTUGUES S.A.
251163829,cashless,ADVANCED PAYMENT SOLUTIONS LIM
251173829,cashless,BANCO COMERCIAL PORTUGUES S.A.
251183829,cashless,MAX IT FINANCE LTD
42741329,cashless,
251193829,cashless,BANCO COMERCIAL PORTUGUES S.A.
251203829,cashless,BANCO COMERCIAL PORTUGUES S.A.
251213829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
251223829,cashless,POSTEPAY S.P.A
251233829,cashless,BANCO SANTANDER TOTTA S.A.
251243829,cashless,
251253829,cashless,BANCO SANTANDER TOTTA S.A.
251263829,cashless,
251273829,cashless,BANCO COMERCIAL PORTUGUES S.A.
251283829,cashless,NOVO BANCO S.A.
251293829,cashless,BANCO COMERCIAL PORTUGUES S.A.
251303829,cashless,BANCO COMERCIAL PORTUGUES S.A.
251313829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
251323829,cashless,KBC BANKVERZEKERINGSHOLDING (K
251333829,cashless,
251343829,cashless,CAIXA GERAL DE DEPOSITOS SA
251353829,cashless,BANCO COMERCIAL PORTUGUES S.A.
251363829,cashless,BANCO SANTANDER TOTTA S.A.
251373829,cashless,CAIXA CENTRAL DE CREDITO AGRICOLA MUTUO C.R.L.
251383829,cashless,CAIXABANK S.A.
251393829,cashless,CAIXA GERAL DE DEPOSITOS SA
251403829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
251413829,cashless,NOVO BANCO S.A.
42751329,cashless,
251423829,cashless,BANCO COMERCIAL PORTUGUES S.A.
251433829,cashless,CAIXA ECONOMICA MONTEPIO GERAL
251443829,cashless,BANCO CTT S.A.
251453829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
251463829,cashless,BANQUE FEDERATIVE DU CREDIT MU
251473829,cashless,CAIXABANK PAYMENTS & CONSUMER E.F.C. E.P. S.A.U.
251483829,cashless,CAIXA GERAL DE DEPOSITOS SA
251493829,cashless,BANCO COMERCIAL PORTUGUES S.A.
251503829,cashless,MONTEPIO GERAL - CAIXA ECONOMI
251513829,cashless,CAIXABANK PAYMENTS & CONSUMER E.F.C. E.P. S.A.U.
251523829,cashless,UNICRE - INSTITUICAO FINANCEIRA DE CREDITO S.A.
251533829,cashless,WIZINK BANK S.A
251543829,cashless,NOVO BANCO S.A.
251553829,cashless,CAIXABANK S.A.
251563829,cashless,CAIXA CENTRAL DE CREDITO AGRICOLA MUTUO C.R.L.
251573829,cashless,SOCIETE FINANCIERE DU PORTE-MONNAIE ELECTRONIQUE INTERBANCAIRE
251583829,cashless,BANCO SANTANDER TOTTA S.A.
251593829,cashless,BANCO COMERCIAL PORTUGUES S.A.
251603829,cashless,CAIXA GERAL DE DEPOSITOS SA
42761329,cash,
42771329,cashless,
42781329,cashless,CITIBANK N.A.
251613829,cashless,BANCO BIC PORTUGUES S.A.
251623829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
251633829,cashless,CAIXA GERAL DE DEPOSITOS SA
251643829,cashless,BANCO COMERCIAL PORTUGUES S.A.
251653829,cashless,BANCO CTT S.A.
251663829,cashless,CAIXA GERAL DE DEPOSITOS SA
251673829,cashless,BANCO COMERCIAL PORTUGUES S.A.
42791329,cash,
251683829,cashless,LA BANQUE POSTALE
251693829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
42801329,cashless,
42811329,cashless,
251703829,cashless,NOVO BANCO S.A.
251713829,cashless,BANCO SANTANDER TOTTA S.A.
251723829,cashless,BANCO COMERCIAL PORTUGUES S.A.
42821329,cash,
251733829,cashless,BANCO SANTANDER TOTTA S.A.
251743829,cashless,"SFS -FINANCIAL SERVICES, IME,"
251753829,cashless,"BANCORP BANK, THE"
251763829,cashless,BANCO COMERCIAL PORTUGUES S.A.
251773829,cashless,BANCO COMERCIAL PORTUGUES S.A.
251783829,cashless,CAIXABANK PAYMENTS & CONSUMER E.F.C. E.P. S.A.U.
251793829,cashless,BANCO SANTANDER TOTTA S.A.
251803829,cashless,TURKIYE IS BANKASI A.S.
251813829,cashless,BANCO COMERCIAL PORTUGUES S.A.
251823829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
251833829,cashless,CAIXA GERAL DE DEPOSITOS SA
251843829,cashless,
251853829,cashless,BANCO COMERCIAL PORTUGUES S.A.
251863829,cashless,CAIXA CENTRAL DE CREDITO AGRIC
251873829,cashless,NOVO BANCO S.A.
251883829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
251893829,cashless,MONTEPIO GERAL - CAIXA ECONOMI
251903829,cashless,BANCO COMERCIAL PORTUGUES S.A.
251913829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
251923829,cashless,BANCO COMERCIAL PORTUGUES S.A.
251933829,cashless,CREDIT AGRICOLE S.A.
251943829,cashless,SWEDBANK AB
251953829,cashless,BANCO COMERCIAL PORTUGUES S.A.
251963829,cashless,BANCO SANTANDER TOTTA S.A.
251973829,cashless,BANCO COMERCIAL PORTUGUES S.A.
251983829,cashless,CAIXABANK PAYMENTS & CONSUMER E.F.C. E.P. S.A.U.
251993829,cashless,CAIXA GERAL DE DEPOSITOS SA
252003829,cashless,BANCO COMERCIAL PORTUGUES S.A.
252013829,cashless,BANCO BNP PARIBAS PERSONAL FIN
252023829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
252033829,cashless,ING BANK N.V.
42831329,cash,
252043829,cashless,NOVO BANCO S.A.
252053829,cashless,CAIXA GERAL DE DEPOSITOS SA
252063829,cashless,BANCO COMERCIAL PORTUGUES S.A.
252073829,cashless,BANKINTER S.A.
252083829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
252093829,cashless,NOVO BANCO S.A.
252103829,cashless,HSBC BANK A.S.
252113829,cashless,
252123829,cashless,
252133829,cashless,CAIXA CENTRAL DE CREDITO AGRIC
42841329,cashless,
252143829,cashless,CAIXABANK S.A.
252153829,cashless,BANCO COMERCIAL PORTUGUES S.A.
252163829,cashless,N26 GMBH
42851329,cashless,
252173829,cashless,CAIXA GERAL DE DEPOSITOS SA
252183829,cashless,BANCO COMERCIAL PORTUGUES S.A.
252193829,cashless,BNP PARIBAS
252203829,cashless,"SFS -FINANCIAL SERVICES, IME,"
252213829,cashless,CAIXABANK PAYMENTS & CONSUMER E.F.C. E.P. S.A.U.
252223829,cashless,BANCO COMERCIAL PORTUGUES S.A.
252233829,cashless,NOVO BANCO S.A.
42861329,cashless,
252243829,cashless,CAIXA GERAL DE DEPOSITOS SA
252253829,cashless,REVOLUT PAYMENTS UAB
252263829,cashless,BANCO COMERCIAL PORTUGUES S.A.
42871329,cashless,SUTTON BANK
252273829,cashless,BANKINTER S.A.
252283829,cashless,BANCO COMERCIAL PORTUGUES S.A.
252293829,cashless,BANCO SANTANDER TOTTA S.A.
42881329,cashless,
252303829,cashless,CAIXA GERAL DE DEPOSITOS SA
252313829,cashless,BANCO COMERCIAL PORTUGUES S.A.
252323829,cashless,REVOLUT PAYMENTS UAB
42891329,cashless,
252333829,cashless,NOVO BANCO S.A.
252343829,cashless,REVOLUT PAYMENTS UAB
252353829,cashless,ITAU UNIBANCO S.A.
252363829,cashless,BPCE
252373829,cashless,BANCO SANTANDER TOTTA S.A.
252383829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
252393829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
252403829,cashless,REVOLUT LTD
252413829,cashless,BANCO SANTANDER TOTTA S.A.
252423829,cashless,BANCO SANTANDER TOTTA S.A.
252433829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
42901329,cashless,STANBIC BANK GHANA LIMITED
252443829,cashless,MONTEPIO GERAL - CAIXA ECONOMI
252453829,cashless,BANCO SANTANDER TOTTA S.A.
252463829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
252473829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
42911329,cash,
252483829,cashless,CAIXA ECONOMICA MONTEPIO GERAL
252493829,cashless,BANCO SANTANDER TOTTA S.A.
252503829,cashless,ING BANK N.V.
252513829,cashless,CAIXABANK PAYMENTS & CONSUMER E.F.C. E.P. S.A.U.
252523829,cashless,REVOLUT LTD
42921329,cashless,
252533829,cashless,NOVO BANCO S.A.
42931329,cash,JPMORGAN CHASE BANK N.A. - DEBIT
252543829,cashless,REVOLUT LTD
252553829,cashless,BANCO COMERCIAL PORTUGUES S.A.
252563829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
252573829,cashless,BANCO COMERCIAL PORTUGUES S.A.
42941329,cash,MONZO BANK LIMITED
252583829,cashless,CAIXABANK PAYMENTS & CONSUMER E.F.C. E.P. S.A.U.
252593829,cashless,CAIXABANK PAYMENTS & CONSUMER E.F.C. E.P. S.A.U.
252603829,cashless,CAIXABANK PAYMENTS & CONSUMER E.F.C. E.P. S.A.U.
252613829,cashless,TRANSFERWISE LTD
252623829,cashless,BANCO COMERCIAL E DE INVESTIMENTOS SARL
252633829,cashless,BARCLAYS BANK UK PLC
252643829,cashless,MONTEPIO GERAL - CAIXA ECONOMI
42951329,cashless,
42961329,cashless,
42971329,cashless,COMERICA BANK
252653829,cashless,MONTEPIO GERAL - CAIXA ECONOMI
252663829,cashless,BANCO CTT S.A.
252673829,cashless,BNP PARIBAS
42981329,cash,
252683829,cashless,CAIXABANK PAYMENTS & CONSUMER E.F.C. E.P. S.A.U.
252693829,cashless,BANCO CTT S.A.
252703829,cashless,NOVO BANCO S.A.
252713829,cashless,REVOLUT LTD
252723829,cashless,NOVO BANCO S.A.
252733829,cashless,BANCO COMERCIAL PORTUGUES S.A.
252743829,cashless,BANCO CTT S.A.
252753829,cashless,BANCO COMERCIAL PORTUGUES S.A.
252763829,cashless,NOVO BANCO S.A.
252773829,cashless,BANCO COMERCIAL PORTUGUES S.A.
252783829,cashless,BANCO SANTANDER TOTTA S.A.
252793829,cashless,CAIXA ECONOMICA MONTEPIO GERAL
42991329,cashless,
252803829,cashless,ITAU UNIBANCO S.A.
43001329,cash,
43011329,cashless,
252813829,cashless,BANCO COMERCIAL PORTUGUES S.A.
252823829,cashless,BANCO COMERCIAL PORTUGUES S.A.
252833829,cashless,CAIXABANK PAYMENTS & CONSUMER E.F.C. E.P. S.A.U.
252843829,cashless,BANCO COMERCIAL PORTUGUES S.A.
252853829,cashless,BANCO SANTANDER TOTTA S.A.
252863829,cashless,CAIXABANK PAYMENTS & CONSUMER E.F.C. E.P. S.A.U.
43021329,cashless,
252873829,cashless,WIZINK BANK S.A
252883829,cashless,WIZINK BANK S.A
252893829,cashless,UBS SWITZERLAND AG
252903829,cashless,CAIXABANK PAYMENTS & CONSUMER E.F.C. E.P. S.A.U.
252913829,cashless,BANCO SANTANDER TOTTA S.A.
252923829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
252933829,cashless,REVOLUT LTD
252943829,cashless,UBS SWITZERLAND AG
252953829,cashless,CAIXA GERAL DE DEPOSITOS SA
252963829,cashless,LA BANQUE POSTALE
252973829,cashless,BANCO COMERCIAL PORTUGUES S.A.
252983829,cashless,SWEDBANK AB
252993829,cashless,DEUTSCHER SPARKASSEN- UND GIROVERBAND
253003829,cashless,CAIXA ECONOMICA MONTEPIO GERAL
253013829,cashless,NOVO BANCO S.A.
253023829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
43031329,cash,
253033829,cashless,BANCO COMERCIAL PORTUGUES S.A.
253043829,cashless,BANCA SELLA SPA
253053829,cashless,REVOLUT LTD
253063829,cashless,UNICRE-INSTITUICAO FINANCEIRA
253073829,cashless,N26 GMBH
253083829,cashless,CAIXA ECONOMICA MONTEPIO GERAL
253093829,cashless,BANCO SANTANDER TOTTA S.A.
253103829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
253113829,cashless,BANCO COMERCIAL PORTUGUES S.A.
253123829,cashless,BANKINTER S.A.
253133829,cashless,WIZINK BANK S.A
253143829,cashless,BANCO SANTANDER TOTTA S.A.
253153829,cashless,BANCO COMERCIAL PORTUGUES S.A.
43041329,cash,
43051329,cashless,METABANK
253163829,cashless,BANCO CTT S.A.
253173829,cashless,BANCO BIC PORTUGUES S.A.
253183829,cashless,CAIXA GERAL DE DEPOSITOS S.A.
253193829,cashless,CAIXA GERAL DE DEPOSITOS SA
253203829,cashless,BANCO COMERCIAL PORTUGUES S.A.
43061329,cashless,SUTTON BANK
253213829,cashless,CAIXABANK PAYMENTS & CONSUMER E.F.C. E.P. S.A.U.
253223829,cashless,CAIXA CENTRAL DE CREDITO AGRICOLA MUTUO C.R.L.
43071329,cashless,
